Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
DHT4_FURNACE_STARTUP;Foxboro_Data;PIAZ2085;;T_PIAZ2085;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Data;TIZ2032;;T_TIZ2032;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Data;FITZ2007;;T_FITZ2007;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Data;HRZ2003;;T_HRZ2003;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_Data;PICZ2003;;T_PICZ2003;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIT_1604;;T_FIT_1604;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIT_1605;;T_FIT_1605;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIT_2019;;T_FIT_2019;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FITZ2019;;T_FITZ2019;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIZ1067;;T_FIZ1067;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIZ1604;;T_FIZ1604;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FIZ1605;;T_FIZ1605;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;HCCS_TK;;T_HCCS_TK;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;HCCS_TK4;;T_HCCS_TK4;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;HCCS_BLEND;;T_HCCS_BLEND;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;HCCS_BL4;;T_HCCS_BL4;Value;;;;;;;;
DHT4_INJECTIONS;Foxboro_Data;FI_2015;;T_FI_2015;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2015;;T_TIZ2015;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20105;;T_TIZ20105;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20106;;T_TIZ20106;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20107;;T_TIZ20107;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20108;;T_TIZ20108;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20109;;T_TIZ20109;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20110;;T_TIZ20110;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2018;;T_TIAZ2018;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2017;;T_TIAZ2017;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2016;;T_TIAZ2016;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2015;;T_TIAZ2015;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2014;;T_TIAZ2014;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIAZ2013;;T_TIAZ2013;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2002;;T_TIZ2002;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2007;;T_TIZ2007;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2001;;T_TIZ2001;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20104;;T_TIZ20104;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20103;;T_TIZ20103;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20102;;T_TIZ20102;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20101;;T_TIZ20101;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20100;;T_TIZ20100;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ20099;;T_TIZ20099;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2028;;T_TIZ2028;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2079;;T_TIZ2079;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2081;;T_TIZ2081;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2083;;T_TIZ2083;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2085;;T_TIZ2085;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2087;;T_TIZ2087;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2097;;T_TIZ2097;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2095;;T_TIZ2095;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2093;;T_TIZ2093;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2091;;T_TIZ2091;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2089;;T_TIZ2089;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2005;;T_TIZ2005;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2003;;T_TIZ2003;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;XFDZ1_2151;;T_XFDZ1_2151;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;XEFZ2151;;T_XEFZ2151;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;FITZ2020;;T_FITZ2020;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2006;;T_TIZ2006;Value;;;;;;;;
DHT4_MONITORING;Foxboro_Data;TIZ2029;;T_TIZ2029;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;TIZ2031;;T_TIZ2031;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;TIZ2034;;T_TIZ2034;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PIZ2013;;T_PIZ2013;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PDIZ2001;;T_PDIZ2001;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;FICAZ2003;;T_FICAZ2003;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PIZ2077;;T_PIZ2077;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;TIZ2035;;T_TIZ2035;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;FTZ2012;;T_FTZ2012;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PIZ2004;;T_PIZ2004;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PTZ2021;;T_PTZ2021;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;TIAZ2020;;T_TIAZ2020;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PIAZ2078;;T_PIAZ2078;Value;;;;;;;;
DHT4_PROCESS;Foxboro_Data;PDIZ2021_77;;T_PDIZ2021_77;Value;;;;;;;;
HRU_FEED;Foxboro_Data;FI_2626;;T_FI2626;Value;;;;;;;;
HRU_FEED;Foxboro_Data;FI_2627;;T_FI2627;Value;;;;;;;;
HRU_FEED;Foxboro_Data;FT_4006;;T_FT4006;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;FI_2315;;T_FI2315;Value;;;;;;;;
HRU_FEED;Foxboro_Data;FI_2600C;;T_FI2600C;Value;;;;;;;;
HRU_FEED;Foxboro_Data;FG_AVAIL;;T_FG_AVAIL;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI_725;;T_FI_725;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FIT_5009;;T_FIT_5009;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI1601;;T_FI1601;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FITZ5009;;T_FITZ5009;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI_702;;T_FI_702;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FIT_1068;;T_FIT_1068;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI_5018;;T_FI_5018;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;TI_5002;;T_TI_5002;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FIT_5010;;T_FIT_5010;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FITZ5010;;T_FITZ5010;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI1602;;T_FI1602;Value;;;;;;;;
UTILS_LP_STEAM;Foxboro_Data;FI1603;;T_FI1603;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;Total FT2;;T_TFT2;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;Total FT3;;T_TFT3;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;Total FT1;;T_TFT1;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;LT2;;T_LT2;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;LT1;;T_LT1;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;LT3;;T_LT3;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FYI_2351_L2;;T_FYI_2351;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;AI_2301_L2;;T_AI2301;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FI_2315_L2;;T_FI2315;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FI_2318_L2;;T_FIC2318;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;AI_2358A_L2;;T_AI2358A;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FC_TOTALH2L2;;T_FC_TOTALH2;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FIC_2304_L2;;T_FIC2304;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FIC_2303_L2;;T_FIC2303;Value;;;;;;;;
GOH3_OVERVIEW;Foxboro_Data;FIC_2306_L2;;T_FICA2306A;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;TI_2321;;T_TI2321;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;TI_2386;;T_TI2386A;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;TI_23119;;T_TI23119A;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PIA_23172;;T_PIA23172;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PI_2357;;T_PI2357;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PIA_2358;;T_PIA2358A;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;FI_2334;;T_FI2334;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PI_2335;;T_PI2335;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;TI_2374;;T_TI2374;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;FI_2326;;T_FI2326;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PI_2349;;T_PI2349;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;AI_2303;;T_AI2303;Value;;;;;;;;
GOH3_FURNACE;Foxboro_Data;PI_2351;;T_PIA2351A;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2322B;;T_TI2322B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2328B;;T_TI2328B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2329B;;T_TI2329B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2326B;;T_TI2326B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2325B;;T_TI2325B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2324B;;T_TI2324B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2323B;;T_TI2323B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2352B;;T_TI2352B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2353B;;T_TI2353B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2351B;;T_TI2351B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2350B;;T_TI2350B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2356B;;T_TI2356B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2357B;;T_TI2357B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2349B;;T_TI2349B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2348B;;T_TI2348B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2347B;;T_TI2347B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2346B;;T_TI2346B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2354B;;T_TI2354B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI2355B;;T_TI2355B;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;C2301B_HLTH;;T_C2301B_HLTH;Value;;;;;;;;
GOH3_C2301_B_MONITORING;Foxboro_Data;TI_2311;;T_TI2311;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2322A;;T_TI2322A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2328A;;T_TI2328A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2329A;;T_TI2329A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2326A;;T_TI2326A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2325A;;T_TI2325A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2324A;;T_TI2324A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2323A;;T_TI2323A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2352A;;T_TI2352A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2353A;;T_TI2353A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2351A;;T_TI2351A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2350A;;T_TI2350A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2356A;;T_TI2356A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2357A;;T_TI2357A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2349A;;T_TI2349A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2348A;;T_TI2348A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2347A;;T_TI2347A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2346A;;T_TI2346A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2354A;;T_TI2354A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;TI2355A;;T_TI2355A;Value;;;;;;;;
GOH3_C2301_A_MONITORING;Foxboro_Data;C2301A_HLTH;;T_C2301A_HLTH;Value;;;;;;;;
GOH3_ANALYSER_HOUSE;Foxboro_Data;AI_2358A;;T_AI2358A;Value;;;;;;;;
GOH3_ANALYSER_HOUSE;Foxboro_Data;AI_2358B;;T_AI2358B;Value;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Data;TI_2379;;T_TI2379;Value;;;;;;;;
GOH3_AM_HC_DRAINS;Foxboro_Data;TI_2378;;T_TI2378;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TDA_2337;;T_TDA2337;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TI_2337B;;T_TIA2337B;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TI_2339A;;T_TIA2339A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TDA_2339;;T_TDA2339;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;AI_2302;;T_AI2302;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;LI_2340;;T_LIA2340A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TI_2337A;;T_TIA2337A;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;FI_2312;;T_FI2312;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;LI_2323;;T_LIA2323;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;FI_2313;;T_FI2313;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;TI_2339B;;T_TIA2339B;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;PI_2314;;T_PI2314;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;LI_2325;;T_LIA2325;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;FI_2316;;T_FI2316;Value;T_FI2316;EngineeringUnit;;;;;;
GOH3_ABSORBERS;Foxboro_Data;LI_2326;;T_LIA2326;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;PDI_2308;;T_PDI2308;Value;;;;;;;;
GOH3_ABSORBERS;Foxboro_Data;PDI_2309;;T_PDI2309;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;PI_2366;;T_PI2366;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;FI_2331;;T_FI2331;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;FI_2332;;T_FI2332;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;TI_2383;;T_TI2383;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;TI_2382;;T_TI2382;Value;;;;;;;;
GOH3_UTILS;Foxboro_Data;TI_2381;;T_TI2381;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2308A;;T_TI2308A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2307C;;T_TI2307C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2307A;;T_TI2307A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2307B;;T_TI2307B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2306A;;T_TI2306A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2306B;;T_TI2306B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2306C;;T_TI2306C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2309C;;T_TI2309C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2310A;;T_TI2310A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2309A;;T_TI2309A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2309B;;T_TI2309B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2310B;;T_TI2310B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2310C;;T_TI2310C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2308B;;T_TI2308B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_2308C;;T_TI2308C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23122A;;T_TI23122A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23121A;;T_TI23121A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23121C;;T_TI23121C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23121B;;T_TI23121B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23120A;;T_TI23120A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23120B;;T_TI23120B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23120C;;T_TI23120C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23123C;;T_TI23123C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23124A;;T_TI23124A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23124B;;T_TI23124B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23124C;;T_TI23124C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23123B;;T_TI23123B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23123A;;T_TI23123A;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23122B;;T_TI23122B;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TI_23122C;;T_TI23122C;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;GOH3_H2PP;;T_GOH3_H2PP;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TX_2395;;R2301_DeltaT;Value;;;;;;;;
GOH3_REACTOR_MONITORING;Foxboro_Data;TX_23125;;R2302_DeltaT;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2390;;T_TI2390;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;XFD1_2301;;T_XFD1_2301;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;XEF2301;;T_XEF2301;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2335;;T_TI2335;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2336;;T_TI2336;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2334;;T_TI2334;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2333;;T_TI2333;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2368;;T_TI2368;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2367;;T_TI2367;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2369;;T_TI2369;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2370;;T_TI2370;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2397;;T_TI2397;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2340;;T_TI2340;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2384;;T_TI2384;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2396;;T_TI2396;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2314;;T_TI2314;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2398;;T_TI2398;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2331;;T_TI2331;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2332;;T_TI2332;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2338;;T_TI2338;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2399;;T_TI2399;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_23102;;T_TI23102;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2330;;T_TI2330;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_23100;;T_TI23100;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_23101;;T_TI23101;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2365;;T_TI2365;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2364;;T_TI2364;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2375;;T_TI2375;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2380;;T_TI2380;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_Data;TI_2385;;T_TI2385;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;AI_1121;;T_AI1121;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;LI_2302;;T_LIA2302;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;FI_2355;;T_FI2355;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;TI_23129;;T_TI23129;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;TI_23130;;T_TI23130;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;FI_2354;;T_FT2354;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;FI_2301;;T_FIC2301A;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;PI_2324;;T_PIA2324;Value;;;;;;;;
GOH3_FEED;Foxboro_Data;FT_2301_TMR;;T_FT_2301_TMR;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2340;;T_PICA2340A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2360A;;T_TIA2360AA;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2398A;;T_PI2398A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2360B;;T_TIA2360BB;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2398B;;T_PI2398B;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2363;;T_TI2363;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;FI_2319;;T_FIA2319;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2373;;T_TI2373;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2397A;;T_PI2397A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2358A;;T_TIA2358AA;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2397B;;T_PI2397B;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;TI_2358B;;T_TIA2358BB;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;LI_2327;;T_LI2327A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PY55081_HMI;;PY55081;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2313;;T_PIA2313A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PDIA_2318;;T_PDIA2318;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2315;;T_PIA2315A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2321;;T_PIA2321A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PDIA_2385;;T_PDIA2385;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2323;;T_PIA2323A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2311;;T_PIA2311A;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PDIA_2320;;T_PDIA2320;Value;;;;;;;;
CDU4_LEVEL_1;Foxboro_Data;PI_2316;;T_PIA2316A;Value;;;;;;;;
